Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Estonia,Microgrammes per cubic metre,EST,Estonia,2012,7.84
Estonia,Microgrammes per cubic metre,EST,Estonia,2013,7.94
Estonia,Microgrammes per cubic metre,EST,Estonia,2014,8.59
Estonia,Microgrammes per cubic metre,EST,Estonia,2015,7.09
Estonia,Microgrammes per cubic metre,EST,Estonia,2016,6.8
Estonia,Microgrammes per cubic metre,EST,Estonia,2017,6.09
Estonia,Microgrammes per cubic metre,EST,Estonia,2018,7.72
Estonia,Microgrammes per cubic metre,EST,Estonia,2019,6.81
Estonia,Microgrammes per cubic metre,EST,Estonia,2020,6.13
Jordan,Microgrammes per cubic metre,JOR,Jordan,2000,23.53
Jordan,Microgrammes per cubic metre,JOR,Jordan,2001,26.27
Jordan,Microgrammes per cubic metre,JOR,Jordan,2002,27.63
Jordan,Microgrammes per cubic metre,JOR,Jordan,2003,32.51
Jordan,Microgrammes per cubic metre,JOR,Jordan,2004,30.86
Jordan,Microgrammes per cubic metre,JOR,Jordan,2005,28.62
Jordan,Microgrammes per cubic metre,JOR,Jordan,2006,28.98
Jordan,Microgrammes per cubic metre,JOR,Jordan,2007,29.31
Jordan,Microgrammes per cubic metre,JOR,Jordan,2008,30
Jordan,Microgrammes per cubic metre,JOR,Jordan,2009,30.22
Jordan,Microgrammes per cubic metre,JOR,Jordan,2010,32.49
Jordan,Microgrammes per cubic metre,JOR,Jordan,2011,28.72
Jordan,Microgrammes per cubic metre,JOR,Jordan,2012,28.02
Jordan,Microgrammes per cubic metre,JOR,Jordan,2013,31.51
Jordan,Microgrammes per cubic metre,JOR,Jordan,2014,29.2
Jordan,Microgrammes per cubic metre,JOR,Jordan,2015,30.82
Jordan,Microgrammes per cubic metre,JOR,Jordan,2016,27.41
Jordan,Microgrammes per cubic metre,JOR,Jordan,2017,27.5
Jordan,Microgrammes per cubic metre,JOR,Jordan,2018,30.09
Jordan,Microgrammes per cubic metre,JOR,Jordan,2019,30.53
Jordan,Microgrammes per cubic metre,JOR,Jordan,2020,28.25
Malta,Microgrammes per cubic metre,MLT,Malta,2000,17.67
Malta,Microgrammes per cubic metre,MLT,Malta,2001,17.27
Malta,Microgrammes per cubic metre,MLT,Malta,2002,17.48
Malta,Microgrammes per cubic metre,MLT,Malta,2003,19.25
Malta,Microgrammes per cubic metre,MLT,Malta,2004,17.67
Malta,Microgrammes per cubic metre,MLT,Malta,2005,16.83
Malta,Microgrammes per cubic metre,MLT,Malta,2006,16.58
Malta,Microgrammes per cubic metre,MLT,Malta,2007,17.97
Malta,Microgrammes per cubic metre,MLT,Malta,2008,17.02
Malta,Microgrammes per cubic metre,MLT,Malta,2009,16.19
Malta,Microgrammes per cubic metre,MLT,Malta,2010,17.14
Malta,Microgrammes per cubic metre,MLT,Malta,2011,16.23
Malta,Microgrammes per cubic metre,MLT,Malta,2012,14.19
Malta,Microgrammes per cubic metre,MLT,Malta,2013,13.46
Malta,Microgrammes per cubic metre,MLT,Malta,2014,13.57
Malta,Microgrammes per cubic metre,MLT,Malta,2015,13.82
Malta,Microgrammes per cubic metre,MLT,Malta,2016,12.62
Malta,Microgrammes per cubic metre,MLT,Malta,2017,12.97
Malta,Microgrammes per cubic metre,MLT,Malta,2018,13.18
Malta,Microgrammes per cubic metre,MLT,Malta,2019,12.66
Malta,Microgrammes per cubic metre,MLT,Malta,2020,11.74
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2000,29.47
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2001,28.5
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2002,28.81
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2003,27.9
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2004,27.97
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2005,27.9
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2006,29.45
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2007,29.49
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2008,30.34
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2009,31.62
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2010,33.28
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2011,43.74
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2012,43.51
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2013,42.46
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2014,39.12
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2015,37.38
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2016,37.35
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2017,34.9
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2018,34.56
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2019,33.89
Uzbekistan,Microgrammes per cubic metre,UZB,Uzbekistan,2020,31.77
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2000,17.85
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2001,18.98
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2002,19.13
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2003,20.12
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2004,19.92
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2005,18.45
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2006,19.34
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2007,20.15
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2008,19.85
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2009,19.58
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2010,21.67
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2011,19.14
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2012,18.62
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2013,20.03
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2014,20.02
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2015,20.4
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2016,19.16
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2017,18.68
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2018,19.68
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2019,20.33
Lebanon,Microgrammes per cubic metre,LBN,Lebanon,2020,18.91
Portugal,Microgrammes per cubic metre,PRT,Portugal,2000,13.63
Portugal,Microgrammes per cubic metre,PRT,Portugal,2001,13.06
Portugal,Microgrammes per cubic metre,PRT,Portugal,2002,13.02
Portugal,Microgrammes per cubic metre,PRT,Portugal,2003,13.87
Portugal,Microgrammes per cubic metre,PRT,Portugal,2004,12.35
Portugal,Microgrammes per cubic metre,PRT,Portugal,2005,12.65
Portugal,Microgrammes per cubic metre,PRT,Portugal,2006,13.25
Portugal,Microgrammes per cubic metre,PRT,Portugal,2007,12.66
Portugal,Microgrammes per cubic metre,PRT,Portugal,2008,10.97
Portugal,Microgrammes per cubic metre,PRT,Portugal,2009,11.03
Portugal,Microgrammes per cubic metre,PRT,Portugal,2010,10.54
Portugal,Microgrammes per cubic metre,PRT,Portugal,2011,11.24
Portugal,Microgrammes per cubic metre,PRT,Portugal,2012,9.87
Portugal,Microgrammes per cubic metre,PRT,Portugal,2013,9.56
Portugal,Microgrammes per cubic metre,PRT,Portugal,2014,9.28
Portugal,Microgrammes per cubic metre,PRT,Portugal,2015,9.45
Portugal,Microgrammes per cubic metre,PRT,Portugal,2016,8.64
Portugal,Microgrammes per cubic metre,PRT,Portugal,2017,9.08
Portugal,Microgrammes per cubic metre,PRT,Portugal,2018,8.84
Portugal,Microgrammes per cubic metre,PRT,Portugal,2019,7.85
Portugal,Microgrammes per cubic metre,PRT,Portugal,2020,8.29
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2000,6.89
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2001,6.82
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2002,7.46
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2003,7.12
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2004,7.34
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2005,7.02
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2006,7.57
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2007,7.02
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2008,6.85
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2009,7.18
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2010,6.27
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2011,7.2
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2012,7.6
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2013,7.77
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2014,8.01
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2015,7.73
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2016,7.67
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2017,7.17
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2018,7.41
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2019,7.81
Brunei Darussalam,Microgrammes per cubic metre,BRN,Brunei Darussalam,2020,7.45
Romania,Microgrammes per cubic metre,ROU,Romania,2000,20.21
Romania,Microgrammes per cubic metre,ROU,Romania,2001,20.25
Romania,Microgrammes per cubic metre,ROU,Romania,2002,22.93
Romania,Microgrammes per cubic metre,ROU,Romania,2003,23.69
Romania,Microgrammes per cubic metre,ROU,Romania,2004,20.83
Romania,Microgrammes per cubic metre,ROU,Romania,2005,21.26
Romania,Microgrammes per cubic metre,ROU,Romania,2006,22.43
Romania,Microgrammes per cubic metre,ROU,Romania,2007,18.15
Romania,Microgrammes per cubic metre,ROU,Romania,2008,18.31
Romania,Microgrammes per cubic metre,ROU,Romania,2009,18.97
Romania,Microgrammes per cubic metre,ROU,Romania,2010,19.84
Romania,Microgrammes per cubic metre,ROU,Romania,2011,21.16
Romania,Microgrammes per cubic metre,ROU,Romania,2012,19.24
Romania,Microgrammes per cubic metre,ROU,Romania,2013,17.7
Romania,Microgrammes per cubic metre,ROU,Romania,2014,17.78
Romania,Microgrammes per cubic metre,ROU,Romania,2015,17.25
Romania,Microgrammes per cubic metre,ROU,Romania,2016,16.27
Romania,Microgrammes per cubic metre,ROU,Romania,2017,16.52
Romania,Microgrammes per cubic metre,ROU,Romania,2018,16.64
Romania,Microgrammes per cubic metre,ROU,Romania,2019,14.24
Romania,Microgrammes per cubic metre,ROU,Romania,2020,13.85
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2000,18.99
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2001,17.2
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2002,17.87
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2003,19.46
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2004,17.5
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2005,17.2
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2006,18.09
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2007,16.8
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2008,15.85
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2009,15.55
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2010,16.16
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2011,16.02
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2012,14.24
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2013,13.19
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2014,12.51
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2015,13.01
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2016,11.86
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2017,12.6
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2018,11.97
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2019,11.27
Netherlands,Microgrammes per cubic metre,NLD,Netherlands,2020,10.79
Czechia,Microgrammes per cubic metre,CZE,Czechia,2000,20.37
Czechia,Microgrammes per cubic metre,CZE,Czechia,2001,21.03
Czechia,Microgrammes per cubic metre,CZE,Czechia,2002,23.33
Czechia,Microgrammes per cubic metre,CZE,Czechia,2003,24.2
Czechia,Microgrammes per cubic metre,CZE,Czechia,2004,20.87
Czechia,Microgrammes per cubic metre,CZE,Czechia,2005,22.22
Czechia,Microgrammes per cubic metre,CZE,Czechia,2006,23.17
Czechia,Microgrammes per cubic metre,CZE,Czechia,2007,18.41
Czechia,Microgrammes per cubic metre,CZE,Czechia,2008,18.25
Czechia,Microgrammes per cubic metre,CZE,Czechia,2009,19.27
Czechia,Microgrammes per cubic metre,CZE,Czechia,2010,20.81
Czechia,Microgrammes per cubic metre,CZE,Czechia,2011,20.92
Czechia,Microgrammes per cubic metre,CZE,Czechia,2012,19.2
Czechia,Microgrammes per cubic metre,CZE,Czechia,2013,18.85
Czechia,Microgrammes per cubic metre,CZE,Czechia,2014,18.29
Czechia,Microgrammes per cubic metre,CZE,Czechia,2015,17.75
Czechia,Microgrammes per cubic metre,CZE,Czechia,2016,16.93
Czechia,Microgrammes per cubic metre,CZE,Czechia,2017,16.89
Czechia,Microgrammes per cubic metre,CZE,Czechia,2018,17.3
Czechia,Microgrammes per cubic metre,CZE,Czechia,2019,14.2
Czechia,Microgrammes per cubic metre,CZE,Czechia,2020,14.07
Singapore,Microgrammes per cubic metre,SGP,Singapore,2000,20.92
Singapore,Microgrammes per cubic metre,SGP,Singapore,2001,19.81
Singapore,Microgrammes per cubic metre,SGP,Singapore,2002,19.18
Singapore,Microgrammes per cubic metre,SGP,Singapore,2003,17.05
Singapore,Microgrammes per cubic metre,SGP,Singapore,2004,17.11
Singapore,Microgrammes per cubic metre,SGP,Singapore,2005,17.65
Singapore,Microgrammes per cubic metre,SGP,Singapore,2006,20.15
Singapore,Microgrammes per cubic metre,SGP,Singapore,2007,17.92
Singapore,Microgrammes per cubic metre,SGP,Singapore,2008,17.36
Singapore,Microgrammes per cubic metre,SGP,Singapore,2009,17.24
Singapore,Microgrammes per cubic metre,SGP,Singapore,2010,14.93
Singapore,Microgrammes per cubic metre,SGP,Singapore,2011,15.92
Singapore,Microgrammes per cubic metre,SGP,Singapore,2012,17.63
Singapore,Microgrammes per cubic metre,SGP,Singapore,2013,18.9
Singapore,Microgrammes per cubic metre,SGP,Singapore,2014,17.53
Singapore,Microgrammes per cubic metre,SGP,Singapore,2015,17.59
Singapore,Microgrammes per cubic metre,SGP,Singapore,2016,16.33
Singapore,Microgrammes per cubic metre,SGP,Singapore,2017,16.27
Singapore,Microgrammes per cubic metre,SGP,Singapore,2018,16.36
Singapore,Microgrammes per cubic metre,SGP,Singapore,2019,17.48
Singapore,Microgrammes per cubic metre,SGP,Singapore,2020,14.11
Austria,Microgrammes per cubic metre,AUT,Austria,2000,19.09
Austria,Microgrammes per cubic metre,AUT,Austria,2001,18.02
Austria,Microgrammes per cubic metre,AUT,Austria,2002,18.45
Austria,Microgrammes per cubic metre,AUT,Austria,2003,18.96
Austria,Microgrammes per cubic metre,AUT,Austria,2004,16.61
Austria,Microgrammes per cubic metre,AUT,Austria,2005,18.12
Austria,Microgrammes per cubic metre,AUT,Austria,2006,18.55
Austria,Microgrammes per cubic metre,AUT,Austria,2007,16.04
Austria,Microgrammes per cubic metre,AUT,Austria,2008,15.19
Austria,Microgrammes per cubic metre,AUT,Austria,2009,16.47
Austria,Microgrammes per cubic metre,AUT,Austria,2010,15.91
Austria,Microgrammes per cubic metre,AUT,Austria,2011,16.3
Austria,Microgrammes per cubic metre,AUT,Austria,2012,14.65
Austria,Microgrammes per cubic metre,AUT,Austria,2013,14.59
Austria,Microgrammes per cubic metre,AUT,Austria,2014,12.89
Austria,Microgrammes per cubic metre,AUT,Austria,2015,13.53
Austria,Microgrammes per cubic metre,AUT,Austria,2016,12.47
Austria,Microgrammes per cubic metre,AUT,Austria,2017,12.1
Austria,Microgrammes per cubic metre,AUT,Austria,2018,12.54
Austria,Microgrammes per cubic metre,AUT,Austria,2019,11.42
Austria,Microgrammes per cubic metre,AUT,Austria,2020,10.89
Iceland,Microgrammes per cubic metre,ISL,Iceland,2000,8.04
Iceland,Microgrammes per cubic metre,ISL,Iceland,2001,7.64
Iceland,Microgrammes per cubic metre,ISL,Iceland,2002,8.13
Iceland,Microgrammes per cubic metre,ISL,Iceland,2003,8.58
Iceland,Microgrammes per cubic metre,ISL,Iceland,2004,8
Iceland,Microgrammes per cubic metre,ISL,Iceland,2005,7.72
Iceland,Microgrammes per cubic metre,ISL,Iceland,2006,7.89
Iceland,Microgrammes per cubic metre,ISL,Iceland,2007,7.54
Iceland,Microgrammes per cubic metre,ISL,Iceland,2008,7.41
Iceland,Microgrammes per cubic metre,ISL,Iceland,2009,7.36
Iceland,Microgrammes per cubic metre,ISL,Iceland,2010,7.04
Iceland,Microgrammes per cubic metre,ISL,Iceland,2011,7.23
Iceland,Microgrammes per cubic metre,ISL,Iceland,2012,6.6
Iceland,Microgrammes per cubic metre,ISL,Iceland,2013,6.45
Iceland,Microgrammes per cubic metre,ISL,Iceland,2014,6.25
Iceland,Microgrammes per cubic metre,ISL,Iceland,2015,6.18
Iceland,Microgrammes per cubic metre,ISL,Iceland,2016,5.69
Iceland,Microgrammes per cubic metre,ISL,Iceland,2017,6.31
Iceland,Microgrammes per cubic metre,ISL,Iceland,2018,6
Iceland,Microgrammes per cubic metre,ISL,Iceland,2019,5.95
Iceland,Microgrammes per cubic metre,ISL,Iceland,2020,5.48
Finland,Microgrammes per cubic metre,FIN,Finland,2000,8.1
Finland,Microgrammes per cubic metre,FIN,Finland,2001,7.47
Finland,Microgrammes per cubic metre,FIN,Finland,2002,7.49
Finland,Microgrammes per cubic metre,FIN,Finland,2003,8.03
Finland,Microgrammes per cubic metre,FIN,Finland,2004,7.28
Finland,Microgrammes per cubic metre,FIN,Finland,2005,7.6
Finland,Microgrammes per cubic metre,FIN,Finland,2006,8.39
Finland,Microgrammes per cubic metre,FIN,Finland,2007,7.24
Finland,Microgrammes per cubic metre,FIN,Finland,2008,6.89
Finland,Microgrammes per cubic metre,FIN,Finland,2009,6.93
Finland,Microgrammes per cubic metre,FIN,Finland,2010,7.03
Finland,Microgrammes per cubic metre,FIN,Finland,2011,6.92
Finland,Microgrammes per cubic metre,FIN,Finland,2012,6.26
Finland,Microgrammes per cubic metre,FIN,Finland,2013,5.89
Finland,Microgrammes per cubic metre,FIN,Finland,2014,6.15
Finland,Microgrammes per cubic metre,FIN,Finland,2015,5.65
Finland,Microgrammes per cubic metre,FIN,Finland,2016,5.3
Finland,Microgrammes per cubic metre,FIN,Finland,2017,5.15
Finland,Microgrammes per cubic metre,FIN,Finland,2018,5.52
Finland,Microgrammes per cubic metre,FIN,Finland,2019,5.4
Finland,Microgrammes per cubic metre,FIN,Finland,2020,4.92
Georgia,Microgrammes per cubic metre,GEO,Georgia,2000,14.8
Georgia,Microgrammes per cubic metre,GEO,Georgia,2001,15.01
Georgia,Microgrammes per cubic metre,GEO,Georgia,2002,14.63
Georgia,Microgrammes per cubic metre,GEO,Georgia,2003,14.48
Georgia,Microgrammes per cubic metre,GEO,Georgia,2004,14.54
Georgia,Microgrammes per cubic metre,GEO,Georgia,2005,14.7
Georgia,Microgrammes per cubic metre,GEO,Georgia,2006,14.77
Georgia,Microgrammes per cubic metre,GEO,Georgia,2007,14.95
Georgia,Microgrammes per cubic metre,GEO,Georgia,2008,15.35
Georgia,Microgrammes per cubic metre,GEO,Georgia,2009,16.47
Georgia,Microgrammes per cubic metre,GEO,Georgia,2010,17.99
Georgia,Microgrammes per cubic metre,GEO,Georgia,2011,21.58
Georgia,Microgrammes per cubic metre,GEO,Georgia,2012,22.52
Georgia,Microgrammes per cubic metre,GEO,Georgia,2013,21.69
Georgia,Microgrammes per cubic metre,GEO,Georgia,2014,20.44
Georgia,Microgrammes per cubic metre,GEO,Georgia,2015,19.84
Georgia,Microgrammes per cubic metre,GEO,Georgia,2016,18.77
Georgia,Microgrammes per cubic metre,GEO,Georgia,2017,17.9
Georgia,Microgrammes per cubic metre,GEO,Georgia,2018,17.73
Georgia,Microgrammes per cubic metre,GEO,Georgia,2019,16.86
Georgia,Microgrammes per cubic metre,GEO,Georgia,2020,16.21
Germany,Microgrammes per cubic metre,DEU,Germany,2000,18.14
Germany,Microgrammes per cubic metre,DEU,Germany,2001,17.06
Germany,Microgrammes per cubic metre,DEU,Germany,2002,17.69
Germany,Microgrammes per cubic metre,DEU,Germany,2003,18.37
Germany,Microgrammes per cubic metre,DEU,Germany,2004,16.22
Germany,Microgrammes per cubic metre,DEU,Germany,2005,16.55
Germany,Microgrammes per cubic metre,DEU,Germany,2006,17.35
Germany,Microgrammes per cubic metre,DEU,Germany,2007,16.02
Germany,Microgrammes per cubic metre,DEU,Germany,2008,15.11
Germany,Microgrammes per cubic metre,DEU,Germany,2009,15.22
Germany,Microgrammes per cubic metre,DEU,Germany,2010,16.18
Germany,Microgrammes per cubic metre,DEU,Germany,2011,15.71
Germany,Microgrammes per cubic metre,DEU,Germany,2012,13.9
Germany,Microgrammes per cubic metre,DEU,Germany,2013,13.65
Germany,Microgrammes per cubic metre,DEU,Germany,2014,12.28
Germany,Microgrammes per cubic metre,DEU,Germany,2015,12.82
Germany,Microgrammes per cubic metre,DEU,Germany,2016,11.78
Germany,Microgrammes per cubic metre,DEU,Germany,2017,11.9
Germany,Microgrammes per cubic metre,DEU,Germany,2018,11.66
Germany,Microgrammes per cubic metre,DEU,Germany,2019,10.65
Germany,Microgrammes per cubic metre,DEU,Germany,2020,10.3
Croatia,Microgrammes per cubic metre,HRV,Croatia,2000,22.2
Croatia,Microgrammes per cubic metre,HRV,Croatia,2001,21.96
Croatia,Microgrammes per cubic metre,HRV,Croatia,2002,25.23
Croatia,Microgrammes per cubic metre,HRV,Croatia,2003,26.88
Croatia,Microgrammes per cubic metre,HRV,Croatia,2004,23.09
Croatia,Microgrammes per cubic metre,HRV,Croatia,2005,24.29
Croatia,Microgrammes per cubic metre,HRV,Croatia,2006,25.5
Croatia,Microgrammes per cubic metre,HRV,Croatia,2007,20.23
Croatia,Microgrammes per cubic metre,HRV,Croatia,2008,20.11
Croatia,Microgrammes per cubic metre,HRV,Croatia,2009,20.94
Croatia,Microgrammes per cubic metre,HRV,Croatia,2010,21.13
Croatia,Microgrammes per cubic metre,HRV,Croatia,2011,23.15
Croatia,Microgrammes per cubic metre,HRV,Croatia,2012,20.51
Croatia,Microgrammes per cubic metre,HRV,Croatia,2013,19.86
Croatia,Microgrammes per cubic metre,HRV,Croatia,2014,19.46
Croatia,Microgrammes per cubic metre,HRV,Croatia,2015,19.78
Croatia,Microgrammes per cubic metre,HRV,Croatia,2016,17.86
Croatia,Microgrammes per cubic metre,HRV,Croatia,2017,18.4
Croatia,Microgrammes per cubic metre,HRV,Croatia,2018,19.61
Croatia,Microgrammes per cubic metre,HRV,Croatia,2019,15.62
Croatia,Microgrammes per cubic metre,HRV,Croatia,2020,15.82
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2000,7.23
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2001,7.53
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2002,7.46
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2003,7.73
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2004,6.8
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2005,6.47
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2006,6.86
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2007,6.21
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2008,6.18
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2009,6.05
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2010,5.86
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2011,5.91
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2012,5.62
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2013,6.2
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2014,6.76
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2015,6.23
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2016,6.34
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2017,7.2
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2018,7.05
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2019,6.8
Faroe Islands,Microgrammes per cubic metre,FRO,Faroe Islands,2020,6.52
Latvia,Microgrammes per cubic metre,LVA,Latvia,2000,22.88
Latvia,Microgrammes per cubic metre,LVA,Latvia,2001,21.08
Latvia,Microgrammes per cubic metre,LVA,Latvia,2002,24.58
Latvia,Microgrammes per cubic metre,LVA,Latvia,2003,21.32
Latvia,Microgrammes per cubic metre,LVA,Latvia,2004,18.21
Latvia,Microgrammes per cubic metre,LVA,Latvia,2005,18.56
Latvia,Microgrammes per cubic metre,LVA,Latvia,2006,18.28
Latvia,Microgrammes per cubic metre,LVA,Latvia,2007,16.13
Latvia,Microgrammes per cubic metre,LVA,Latvia,2008,15.79
Latvia,Microgrammes per cubic metre,LVA,Latvia,2009,16.23
Latvia,Microgrammes per cubic metre,LVA,Latvia,2010,18.11
Latvia,Microgrammes per cubic metre,LVA,Latvia,2011,15.88
Latvia,Microgrammes per cubic metre,LVA,Latvia,2012,15.29
Latvia,Microgrammes per cubic metre,LVA,Latvia,2013,15.75
Latvia,Microgrammes per cubic metre,LVA,Latvia,2014,16.45
Latvia,Microgrammes per cubic metre,LVA,Latvia,2015,13.97
Latvia,Microgrammes per cubic metre,LVA,Latvia,2016,12.89
Latvia,Microgrammes per cubic metre,LVA,Latvia,2017,11.92
Latvia,Microgrammes per cubic metre,LVA,Latvia,2018,14.55
Latvia,Microgrammes per cubic metre,LVA,Latvia,2019,12.79
Latvia,Microgrammes per cubic metre,LVA,Latvia,2020,11.8
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2000,22.23
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2001,21.05
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2002,22
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2003,20.98
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2004,21.9
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2005,21.97
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2006,23.98
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2007,21.84
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2008,21.29
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2009,21.1
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2010,17.14
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2011,16.18
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2012,17.51
